ros_env_summary              OK -> ros_env_summary.txt
hostname                     OK -> hostname.txt
date                         OK -> date.txt
uname -a                     OK -> uname_a.txt
ip a                         FAILED(rc=1) -> ip_a.txt
ros2 node list               FAILED(rc=1) -> ros2_node_list.txt
ros2 topic list              FAILED(rc=1) -> ros2_topic_list.txt
ros2 topic echo /uav/targets/current --once FAILED(rc=124) -> uav_targets_current_once.txt
ros2 topic hz /uav/odom      OK -> uav_odom_hz.txt
ros2 topic bw /uav/map/tile  OK -> uav_map_tile_bw.txt
